date,track,rank,stock_id,name
2026-07-22,波段T11,1,2542,興富發
2026-07-22,波段T11,2,5871,中租-KY
2026-07-22,波段T11,3,2887,台新新光金
2026-07-22,波段T11,4,3665,貿聯-KY
2026-07-22,波段T11,5,2880,華南金
2026-07-22,波段T11,6,2637,慧洋-KY
2026-07-22,波段T11,7,2801,彰銀
2026-07-22,波段T11,8,1216,統一
2026-07-22,波段T11,9,2912,統一超
2026-07-22,波段T11,10,3163,波若威
2026-07-22,波段T11,11,2059,川湖
2026-07-22,波段T11,12,1590,亞德客-KY
2026-07-22,波段T11,13,2892,第一金
2026-07-22,波段T11,14,2886,兆豐金
2026-07-22,波段T11,15,2474,可成
2026-07-22,波段T16,1,3374,精材
2026-07-22,波段T16,2,3685,元創精密
2026-07-22,波段T16,3,2434,統懋
2026-07-22,波段T16,4,3577,泓格
2026-07-22,波段T16,5,6243,迅杰
2026-07-22,波段T16,6,4939,亞電
2026-07-22,波段T16,7,6598,ABC-KY
2026-07-22,波段T16,8,4534,慶騰
2026-07-22,波段T16,9,6533,晶心科
2026-07-22,波段T16,10,6414,樺漢
2026-07-22,波段T16,11,3576,聯合再生
2026-07-22,波段T16,12,2466,冠西電
2026-07-22,波段T16,13,1467,南緯
2026-07-22,波段T16,14,2527,宏璟
2026-07-22,波段T16,15,6141,柏承
2026-07-22,當沖,1,4939,亞電
2026-07-22,當沖,2,8150,南茂
2026-07-22,當沖,3,6182,合晶
2026-07-22,當沖,4,2634,漢翔
2026-07-22,當沖,5,4541,晟田
2026-07-22,當沖,6,5328,華容
2026-07-22,當沖,7,2332,友訊
2026-07-22,當沖,8,1303,南亞
2026-07-22,當沖,9,2409,友達
2026-07-22,當沖,10,5371,中光電
2026-07-22,當沖,11,2484,希華
2026-07-22,當沖,12,3532,台勝科
2026-07-22,當沖,13,2327,國巨*
2026-07-22,當沖,14,1810,和成
2026-07-22,當沖,15,6213,聯茂
