broker,ops,flips,bought,dumped,stocks,updated
?亞,54,8,10019.3,42.0,"[""1303"", ""1504"", ""1513"", ""2059"", ""2313"", ""2317"", ""2330"", ""2344"", ""2351"", ""2395"", ""2404"", ""2408"", ""2454"", ""2455"", ""2492"", ""3026"", ""3037"", ""3042"", ""3189"", ""3532"", ""3653"", ""3665"", ""3711"", ""4958"", ""6139"", ""6442"", ""6669"", ""8039"", ""8046"", ""8454"", ""8996""]",2026-08-13
?亞網路,12,8,710.4,371.4,"[""1503"", ""2031"", ""2305"", ""2388"", ""2481"", ""3543"", ""6166"", ""6525"", ""6834"", ""7795""]",2026-08-13
?亞鑫豐,37,17,5151.7,1276.7,"[""1301"", ""1503"", ""1513"", ""1526"", ""1718"", ""2031"", ""2241"", ""2301"", ""2324"", ""2360"", ""2408"", ""2449"", ""2478"", ""2484"", ""2645"", ""3042"", ""3413"", ""3481"", ""3661"", ""3669"", ""3716"", ""6152"", ""6226"", ""6282"", ""6446"", ""6863"", ""7711"", ""7795"", ""8110"", ""8454"", ""9914""]",2026-08-13
上海匯豐,228,80,80164.3,7422.5,"[""1301"", ""1303"", ""1514"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2360"", ""2369"", ""2382"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2492"", ""2880"", ""2883"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3090"", ""3105"", ""3141"", ""3152"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3443"", ""3450"", ""3481"", ""3504"", ""3529"", ""3653"", ""3661"", ""3665"", ""3711"", ""4958"", ""4979"", ""5274"", ""5289"", ""5347"", ""5483"", ""6121"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6274"", ""6409"", ""6442"", ""6488"", ""6505"", ""6589"", ""6643"", ""6669"", ""6770"", ""7769"", ""8021"", ""8028"", ""8043"", ""8046"", ""8054"", ""8069"", ""8150"", ""8996""]",2026-08-13
中信三重,22,10,1445.4,180.6,"[""2103"", ""2317"", ""2464"", ""2484"", ""2492"", ""2923"", ""3450"", ""3532"", ""4133"", ""4169"", ""4989"", ""6139"", ""6209"", ""6213"", ""6226"", ""6282"", ""8021""]",2026-08-13
中信中壢,13,6,327.1,135.4,"[""1526"", ""2395"", ""2413"", ""2455"", ""3189"", ""6213"", ""6226"", ""6668"", ""7722"", ""8046""]",2026-08-13
中信嘉義,5,3,2330.1,295.7,"[""2332"", ""2409"", ""4989"", ""6969""]",2026-08-13
中信松江,23,8,21731.4,7686.5,"[""1605"", ""2301"", ""2313"", ""2327"", ""2332"", ""2344"", ""2404"", ""2409"", ""3026"", ""3037"", ""3481"", ""3715"", ""6409"", ""8028""]",2026-08-13
中信託三重,10,5,422.9,46.2,"[""3441"", ""4931"", ""4973"", ""5289"", ""5425"", ""5904"", ""6187"", ""6488"", ""7751"", ""8358""]",2026-08-13
中信託中壢,20,8,638.0,279.2,"[""1785"", ""3163"", ""3441"", ""3520"", ""4542"", ""4577"", ""4931"", ""4973"", ""5450"", ""5483"", ""6187"", ""6207"", ""6274"", ""8043""]",2026-08-13
中信託嘉義,6,3,257.8,35.2,"[""3236"", ""3520"", ""3529"", ""5351"", ""6259""]",2026-08-13
