broker,ops,flips,bought,dumped,stocks,updated
?亞,58,9,11033.4,43.2,"[""1303"", ""1504"", ""1513"", ""2059"", ""2313"", ""2317"", ""2327"", ""2330"", ""2344"", ""2351"", ""2395"", ""2404"", ""2408"", ""2454"", ""2455"", ""2492"", ""2883"", ""3026"", ""3037"", ""3042"", ""3189"", ""3532"", ""3653"", ""3665"", ""3711"", ""4958"", ""6139"", ""6442"", ""6669"", ""8039"", ""8046"", ""8454"", ""8996""]",2026-08-14
?亞網路,17,11,873.3,496.6,"[""1108"", ""1503"", ""1612"", ""2031"", ""2305"", ""2359"", ""2387"", ""2388"", ""2481"", ""3543"", ""6166"", ""6525"", ""6834"", ""7795""]",2026-08-14
?亞鑫豐,50,24,6225.4,1323.3,"[""1301"", ""1423"", ""1503"", ""1513"", ""1526"", ""1608"", ""1612"", ""1718"", ""2010"", ""2025"", ""2031"", ""2103"", ""2241"", ""2301"", ""2324"", ""2344"", ""2357"", ""2360"", ""2408"", ""2449"", ""2478"", ""2484"", ""2496"", ""2634"", ""2645"", ""3042"", ""3413"", ""3481"", ""3661"", ""3669"", ""3679"", ""3716"", ""6152"", ""6226"", ""6282"", ""6446"", ""6863"", ""7711"", ""7795"", ""8110"", ""8454"", ""9914""]",2026-08-14
上海匯豐,260,88,95803.6,9645.7,"[""1301"", ""1303"", ""1514"", ""2010"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2353"", ""2357"", ""2360"", ""2369"", ""2382"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2492"", ""2880"", ""2883"", ""2886"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3042"", ""3044"", ""3090"", ""3105"", ""3141"", ""3152"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3443"", ""3450"", ""3481"", ""3504"", ""3529"", ""3653"", ""3661"", ""3665"", ""3711"", ""4958"", ""4979"", ""5274"", ""5289"", ""5347"", ""5483"", ""6121"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6274"", ""6279"", ""6409"", ""6442"", ""6488"", ""6505"", ""6531"", ""6589"", ""6643"", ""6669"", ""6770"", ""7769"", ""8021"", ""8028"", ""8043"", ""8046"", ""8054"", ""8069"", ""8150"", ""8996"", ""9904""]",2026-08-14
中信三重,26,12,1572.2,284.4,"[""2103"", ""2317"", ""2464"", ""2484"", ""2492"", ""2923"", ""3450"", ""3532"", ""4133"", ""4169"", ""4989"", ""6139"", ""6209"", ""6213"", ""6226"", ""6282"", ""7795"", ""8021""]",2026-08-14
中信中壢,19,8,462.2,150.4,"[""1526"", ""2395"", ""2413"", ""2455"", ""2493"", ""2546"", ""3189"", ""3229"", ""6213"", ""6226"", ""6668"", ""7722"", ""8046"", ""9945""]",2026-08-14
中信嘉義,12,5,2506.1,307.8,"[""2332"", ""2359"", ""2409"", ""2739"", ""3356"", ""3652"", ""4989"", ""5225"", ""6206"", ""6969""]",2026-08-14
中信松江,26,11,22101.6,7757.7,"[""1605"", ""2301"", ""2313"", ""2327"", ""2332"", ""2344"", ""2404"", ""2409"", ""3026"", ""3037"", ""3481"", ""3715"", ""6409"", ""8028"", ""9945""]",2026-08-14
中信託三重,14,7,461.9,67.0,"[""3441"", ""4931"", ""4971"", ""4973"", ""5289"", ""5425"", ""5904"", ""6187"", ""6279"", ""6488"", ""6640"", ""6727"", ""7751"", ""8358""]",2026-08-14
中信託中壢,21,8,657.0,279.2,"[""1785"", ""3163"", ""3441"", ""3520"", ""4542"", ""4577"", ""4931"", ""4973"", ""5328"", ""5450"", ""5483"", ""6187"", ""6207"", ""6274"", ""8043""]",2026-08-14
中信託嘉義,7,4,261.8,39.2,"[""3236"", ""3520"", ""3529"", ""5351"", ""6259"", ""6279""]",2026-08-14
中信託忠,96,43,9364.6,2188.8,"[""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1605"", ""1795"", ""2059"", ""2103"", ""2301"", ""2305"", ""2312"", ""2330"", ""2351"", ""2352"", ""2377"", ""2382"", ""2388"", ""2406"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2481"", ""2493"", ""2548"", ""3008"", ""3017"", ""3042"", ""3046"", ""3231"", ""3356"", ""3376"", ""3653"", ""4566"", ""4967"", ""4989"", ""5434"", ""5522"", ""5706"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6442"", ""6505"", ""6515"", ""6531"", ""6533"", ""6669"", ""6715"", ""6834"", ""6919"", ""7722"", ""7769"", ""8039"", ""8261"", ""8454"", ""9904""]",2026-08-14
中信託忠孝,34,17,1177.4,349.6,"[""3114"", ""3260"", ""3362"", ""3374"", ""3498"", ""4541"", ""4542"", ""4939"", ""4973"", ""5371"", ""5498"", ""6173"", ""6187"", ""6259"", ""6279"", ""6488"", ""6617"", ""6640"", ""6683"", ""6693"", ""6829"", ""8043"", ""8050""]",2026-08-14
中信託文,46,22,2166.3,431.9,"[""1218"", ""1303"", ""1326"", ""1503"", ""1519"", ""2059"", ""2241"", ""2303"", ""2305"", ""2313"", ""2408"", ""2413"", ""2454"", ""2464"", ""2472"", ""2492"", ""2915"", ""3017"", ""3450"", ""3481"", ""3504"", ""3665"", ""3669"", ""4566"", ""4989"", ""5522"", ""6213"", ""6668"", ""7722"", ""7788"", ""7795"", ""8046"", ""8150"", ""8454"", ""9914""]",2026-08-14
中信託文心,21,9,1432.7,76.3,"[""3227"", ""3529"", ""4931"", ""4939"", ""4973"", ""5274"", ""5425"", ""6173"", ""6179"", ""6182"", ""6461"", ""6640"", ""6727"", ""8043"", ""8111""]",2026-08-14
中信託新,24,14,4751.4,2781.4,"[""2059"", ""2317"", ""2342"", ""2409"", ""2426"", ""2464"", ""2915"", ""3231"", ""3481"", ""3605"", ""3653"", ""3665"", ""6213"", ""6442"", ""6446"", ""6669"", ""6969"", ""8150"", ""8996"", ""9914""]",2026-08-14
中信託新竹,13,6,227.3,32.8,"[""3152"", ""3441"", ""3520"", ""3693"", ""4542"", ""5312"", ""6179"", ""6187"", ""6291"", ""6643"", ""6907"", ""8043""]",2026-08-14
中信託松江,7,2,698.5,157.6,"[""3520"", ""5312"", ""6182"", ""6207"", ""6461"", ""6620"", ""8358""]",2026-08-14
中信託永,25,11,1164.9,528.0,"[""1605"", ""2327"", ""2369"", ""2404"", ""2408"", ""2425"", ""2454"", ""3037"", ""3090"", ""3189"", ""3356"", ""3708"", ""6206"", ""6442"", ""6533"", ""6579"", ""6691"", ""6969"", ""7795"", ""8454"", ""9914""]",2026-08-14
中信託永康,10,4,165.6,18.1,"[""1785"", ""3152"", ""3693"", ""5475"", ""6207"", ""6279"", ""6683""]",2026-08-14
中信託高,48,25,6511.6,1407.5,"[""1503"", ""1605"", ""2020"", ""2049"", ""2317"", ""2330"", ""2337"", ""2344"", ""2382"", ""2392"", ""2409"", ""2493"", ""2496"", ""2645"", ""3018"", ""3450"", ""3481"", ""3504"", ""4169"", ""4764"", ""4976"", ""5706"", ""6226"", ""6243"", ""6442"", ""6446"", ""6515"", ""6525"", ""6831"", ""6834"", ""7711"", ""8021"", ""8033"", ""8454"", ""9904"", ""9914""]",2026-08-14
