broker,ops,flips,bought,dumped,stocks,updated
?亞,58,9,11033.4,43.2,"[""1303"", ""1504"", ""1513"", ""2059"", ""2313"", ""2317"", ""2327"", ""2330"", ""2344"", ""2351"", ""2395"", ""2404"", ""2408"", ""2454"", ""2455"", ""2492"", ""2883"", ""3026"", ""3037"", ""3042"", ""3189"", ""3532"", ""3653"", ""3665"", ""3711"", ""4958"", ""6139"", ""6442"", ""6669"", ""8039"", ""8046"", ""8454"", ""8996""]",2026-08-13
?亞網路,17,11,873.3,496.6,"[""1108"", ""1503"", ""1612"", ""2031"", ""2305"", ""2359"", ""2387"", ""2388"", ""2481"", ""3543"", ""6166"", ""6525"", ""6834"", ""7795""]",2026-08-13
?亞鑫豐,46,20,5958.1,1282.3,"[""1301"", ""1423"", ""1503"", ""1513"", ""1526"", ""1718"", ""2025"", ""2031"", ""2103"", ""2241"", ""2301"", ""2324"", ""2344"", ""2357"", ""2360"", ""2408"", ""2449"", ""2478"", ""2484"", ""2496"", ""2645"", ""3042"", ""3413"", ""3481"", ""3661"", ""3669"", ""3679"", ""3716"", ""6152"", ""6226"", ""6282"", ""6446"", ""6863"", ""7711"", ""7795"", ""8110"", ""8454"", ""9914""]",2026-08-13
上海匯豐,254,85,94715.0,9580.6,"[""1301"", ""1303"", ""1514"", ""2010"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2353"", ""2357"", ""2360"", ""2369"", ""2382"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2492"", ""2880"", ""2883"", ""2886"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3042"", ""3044"", ""3090"", ""3105"", ""3141"", ""3152"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3443"", ""3450"", ""3481"", ""3504"", ""3529"", ""3653"", ""3661"", ""3665"", ""3711"", ""4958"", ""4979"", ""5274"", ""5289"", ""5347"", ""5483"", ""6121"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6274"", ""6279"", ""6409"", ""6442"", ""6488"", ""6505"", ""6589"", ""6643"", ""6669"", ""6770"", ""7769"", ""8021"", ""8028"", ""8043"", ""8046"", ""8054"", ""8069"", ""8150"", ""8996"", ""9904""]",2026-08-13
中信三重,26,12,1572.2,284.4,"[""2103"", ""2317"", ""2464"", ""2484"", ""2492"", ""2923"", ""3450"", ""3532"", ""4133"", ""4169"", ""4989"", ""6139"", ""6209"", ""6213"", ""6226"", ""6282"", ""7795"", ""8021""]",2026-08-13
中信中壢,18,7,424.2,147.4,"[""1526"", ""2395"", ""2413"", ""2455"", ""2493"", ""2546"", ""3189"", ""3229"", ""6213"", ""6226"", ""6668"", ""7722"", ""8046""]",2026-08-13
中信嘉義,12,5,2506.1,307.8,"[""2332"", ""2359"", ""2409"", ""2739"", ""3356"", ""3652"", ""4989"", ""5225"", ""6206"", ""6969""]",2026-08-13
中信松江,25,10,22051.6,7707.7,"[""1605"", ""2301"", ""2313"", ""2327"", ""2332"", ""2344"", ""2404"", ""2409"", ""3026"", ""3037"", ""3481"", ""3715"", ""6409"", ""8028""]",2026-08-13
中信託三重,12,6,452.9,66.2,"[""3441"", ""4931"", ""4971"", ""4973"", ""5289"", ""5425"", ""5904"", ""6187"", ""6279"", ""6488"", ""7751"", ""8358""]",2026-08-13
中信託中壢,21,8,657.0,279.2,"[""1785"", ""3163"", ""3441"", ""3520"", ""4542"", ""4577"", ""4931"", ""4973"", ""5328"", ""5450"", ""5483"", ""6187"", ""6207"", ""6274"", ""8043""]",2026-08-13
中信託嘉義,7,4,261.8,39.2,"[""3236"", ""3520"", ""3529"", ""5351"", ""6259"", ""6279""]",2026-08-13
