broker,ops,flips,bought,dumped,stocks,updated
?亞,60,9,14083.4,43.2,"[""1303"", ""1504"", ""1513"", ""2059"", ""2313"", ""2317"", ""2327"", ""2330"", ""2344"", ""2351"", ""2395"", ""2404"", ""2408"", ""2454"", ""2455"", ""2492"", ""2883"", ""3026"", ""3037"", ""3042"", ""3189"", ""3532"", ""3653"", ""3665"", ""3711"", ""4958"", ""6139"", ""6442"", ""6669"", ""6805"", ""8039"", ""8046"", ""8454"", ""8996""]",2026-09-14
?亞網路,18,11,883.3,496.6,"[""1108"", ""1503"", ""1612"", ""2031"", ""2305"", ""2359"", ""2387"", ""2388"", ""2481"", ""2739"", ""3543"", ""6166"", ""6525"", ""6834"", ""7795""]",2026-09-14
?亞鑫豐,55,25,7522.8,1324.2,"[""1301"", ""1423"", ""1503"", ""1513"", ""1526"", ""1608"", ""1612"", ""1709"", ""1718"", ""2010"", ""2025"", ""2031"", ""2103"", ""2241"", ""2301"", ""2324"", ""2344"", ""2357"", ""2360"", ""2408"", ""2449"", ""2478"", ""2484"", ""2496"", ""2634"", ""2645"", ""3042"", ""3413"", ""3481"", ""3661"", ""3669"", ""3679"", ""3716"", ""6152"", ""6226"", ""6282"", ""6446"", ""6672"", ""6863"", ""7711"", ""7795"", ""8110"", ""8454"", ""9904"", ""9914""]",2026-09-14
上海匯豐,376,117,128083.9,13546.3,"[""1301"", ""1303"", ""1326"", ""1514"", ""1815"", ""2010"", ""2031"", ""2059"", ""2069"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2353"", ""2357"", ""2360"", ""2369"", ""2379"", ""2382"", ""2395"", ""2408"", ""2409"", ""2413"", ""2436"", ""2449"", ""2454"", ""2455"", ""2465"", ""2492"", ""2546"", ""2633"", ""2723"", ""2816"", ""2880"", ""2883"", ""2884"", ""2886"", ""2887"", ""2891"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3264"", ""3293"", ""3324"", ""3356"", ""3406"", ""3443"", ""3450"", ""3481"", ""3504"", ""3529"", ""3653"", ""3661"", ""3665"", ""3708"", ""3711"", ""4908"", ""4958"", ""4979"", ""5274"", ""5289"", ""5291"", ""5347"", ""5351"", ""5475"", ""5483"", ""5519"", ""6121"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6213"", ""6231"", ""6271"", ""6274"", ""6278"", ""6279"", ""6409"", ""6442"", ""6488"", ""6505"", ""6510"", ""6531"", ""6589"", ""6643"", ""6669"", ""6770"", ""6782"", ""6805"", ""7749"", ""7769"", ""8021"", ""8028"", ""8042"", ""8043"", ""8046"", ""8054"", ""8069"", ""8070"", ""8150"", ""8358"", ""8996"", ""9904"", ""9914"", ""9941"", ""9945""]",2026-09-14
中信三重,44,20,2307.7,462.9,"[""1409"", ""2103"", ""2317"", ""2338"", ""2413"", ""2464"", ""2465"", ""2481"", ""2484"", ""2492"", ""2923"", ""3167"", ""3450"", ""3532"", ""3543"", ""4133"", ""4169"", ""4989"", ""5515"", ""6139"", ""6152"", ""6209"", ""6213"", ""6224"", ""6226"", ""6282"", ""6668"", ""6669"", ""6672"", ""6715"", ""7610"", ""7769"", ""7795"", ""8021"", ""8070""]",2026-09-14
中信中壢,42,20,1364.1,678.6,"[""1409"", ""1526"", ""2020"", ""2360"", ""2395"", ""2413"", ""2455"", ""2489"", ""2493"", ""2546"", ""2615"", ""2883"", ""3026"", ""3189"", ""3229"", ""3311"", ""3605"", ""4764"", ""5484"", ""6152"", ""6213"", ""6226"", ""6278"", ""6668"", ""6861"", ""6906"", ""7722"", ""7769"", ""8046"", ""8070"", ""9945""]",2026-09-14
中信嘉義,35,11,3345.4,439.3,"[""1612"", ""2031"", ""2332"", ""2359"", ""2387"", ""2409"", ""2489"", ""2542"", ""2739"", ""3229"", ""3356"", ""3605"", ""3652"", ""4989"", ""5225"", ""5484"", ""5522"", ""6206"", ""6225"", ""6226"", ""6272"", ""6589"", ""6969"", ""9904""]",2026-09-14
中信松江,42,15,22698.4,8103.1,"[""1528"", ""1605"", ""1713"", ""2301"", ""2313"", ""2327"", ""2332"", ""2338"", ""2344"", ""2404"", ""2409"", ""2421"", ""2489"", ""2546"", ""3026"", ""3037"", ""3481"", ""3715"", ""5292"", ""5484"", ""6209"", ""6226"", ""6409"", ""6589"", ""6869"", ""6924"", ""8028"", ""8996"", ""9945""]",2026-09-14
中信託三重,41,16,1432.4,175.3,"[""2221"", ""3081"", ""3141"", ""3162"", ""3234"", ""3374"", ""3441"", ""3664"", ""4908"", ""4931"", ""4971"", ""4973"", ""5289"", ""5386"", ""5425"", ""5475"", ""5904"", ""6179"", ""6187"", ""6231"", ""6279"", ""6488"", ""6640"", ""6727"", ""6739"", ""7751"", ""7842"", ""8050"", ""8358""]",2026-09-14
中信託中壢,34,13,1099.7,486.2,"[""1785"", ""1815"", ""2070"", ""3105"", ""3163"", ""3441"", ""3520"", ""3564"", ""3624"", ""3693"", ""4542"", ""4577"", ""4931"", ""4973"", ""5328"", ""5450"", ""5483"", ""6173"", ""6187"", ""6207"", ""6274"", ""6290"", ""6547"", ""6584"", ""8043""]",2026-09-14
中信託嘉義,19,8,485.5,47.3,"[""3236"", ""3520"", ""3529"", ""3624"", ""4556"", ""5351"", ""5464"", ""5475"", ""6148"", ""6231"", ""6259"", ""6279"", ""6739"", ""8240"", ""8431""]",2026-09-14
中信託忠,140,60,11277.0,2886.1,"[""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1605"", ""1721"", ""1795"", ""2025"", ""2027"", ""2059"", ""2103"", ""2301"", ""2305"", ""2312"", ""2330"", ""2351"", ""2352"", ""2377"", ""2382"", ""2388"", ""2406"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2481"", ""2492"", ""2493"", ""2546"", ""2548"", ""2801"", ""3008"", ""3016"", ""3017"", ""3021"", ""3042"", ""3046"", ""3055"", ""3167"", ""3231"", ""3356"", ""3376"", ""3605"", ""3653"", ""3708"", ""4566"", ""4764"", ""4967"", ""4989"", ""5434"", ""5519"", ""5522"", ""5706"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6442"", ""6505"", ""6515"", ""6531"", ""6533"", ""6669"", ""6691"", ""6706"", ""6715"", ""6782"", ""6830"", ""6834"", ""6919"", ""6933"", ""7711"", ""7722"", ""7730"", ""7769"", ""8039"", ""8046"", ""8261"", ""8454"", ""8996"", ""9904""]",2026-09-14
中信託忠孝,73,37,2104.6,678.9,"[""3081"", ""3114"", ""3147"", ""3211"", ""3260"", ""3339"", ""3362"", ""3374"", ""3388"", ""3498"", ""4541"", ""4542"", ""4939"", ""4973"", ""5314"", ""5371"", ""5443"", ""5464"", ""5498"", ""6147"", ""6173"", ""6187"", ""6231"", ""6259"", ""6279"", ""6488"", ""6510"", ""6588"", ""6617"", ""6640"", ""6683"", ""6693"", ""6727"", ""6829"", ""7751"", ""7828"", ""8042"", ""8043"", ""8050"", ""8064"", ""8227""]",2026-09-14
中信託文,82,35,3411.9,576.4,"[""1218"", ""1303"", ""1326"", ""1409"", ""1503"", ""1519"", ""1528"", ""2010"", ""2059"", ""2241"", ""2303"", ""2305"", ""2313"", ""2344"", ""2360"", ""2387"", ""2408"", ""2413"", ""2434"", ""2454"", ""2464"", ""2468"", ""2472"", ""2492"", ""2601"", ""2915"", ""3017"", ""3055"", ""3356"", ""3450"", ""3481"", ""3504"", ""3665"", ""3669"", ""3708"", ""4566"", ""4736"", ""4764"", ""4927"", ""4976"", ""4989"", ""5522"", ""6213"", ""6226"", ""6668"", ""6706"", ""6715"", ""6830"", ""6906"", ""7722"", ""7768"", ""7788"", ""7795"", ""8046"", ""8150"", ""8454"", ""9914""]",2026-09-14
中信託文心,41,18,1837.3,220.7,"[""2221"", ""3227"", ""3234"", ""3441"", ""3529"", ""3564"", ""4542"", ""4908"", ""4931"", ""4939"", ""4973"", ""5274"", ""5314"", ""5425"", ""5475"", ""6173"", ""6179"", ""6182"", ""6461"", ""6640"", ""6716"", ""6727"", ""6739"", ""6907"", ""8043"", ""8064"", ""8111""]",2026-09-14
中信託新,57,25,5584.5,2832.2,"[""2059"", ""2069"", ""2317"", ""2338"", ""2342"", ""2409"", ""2413"", ""2426"", ""2434"", ""2436"", ""2454"", ""2464"", ""2467"", ""2496"", ""2915"", ""3167"", ""3231"", ""3356"", ""3481"", ""3605"", ""3653"", ""3665"", ""5285"", ""6213"", ""6442"", ""6446"", ""6515"", ""6669"", ""6672"", ""6861"", ""6969"", ""7711"", ""7749"", ""7788"", ""7795"", ""7799"", ""8103"", ""8150"", ""8996"", ""9914""]",2026-09-14
中信託新竹,34,15,763.6,159.4,"[""3141"", ""3152"", ""3441"", ""3498"", ""3520"", ""3624"", ""3693"", ""4542"", ""4556"", ""4908"", ""5274"", ""5291"", ""5312"", ""5314"", ""5425"", ""5443"", ""6179"", ""6187"", ""6291"", ""6620"", ""6643"", ""6907"", ""7772"", ""7842"", ""8042"", ""8043"", ""8064""]",2026-09-14
中信託松江,14,5,1102.2,180.6,"[""3234"", ""3520"", ""3664"", ""4556"", ""5312"", ""5351"", ""6182"", ""6187"", ""6207"", ""6279"", ""6461"", ""6620"", ""8358""]",2026-09-14
中信託永,59,23,4513.7,643.8,"[""1307"", ""1605"", ""2327"", ""2369"", ""2404"", ""2408"", ""2421"", ""2425"", ""2454"", ""2465"", ""2481"", ""2489"", ""2491"", ""2546"", ""2851"", ""2891"", ""3008"", ""3037"", ""3090"", ""3189"", ""3356"", ""3708"", ""5608"", ""6206"", ""6442"", ""6533"", ""6579"", ""6589"", ""6691"", ""6706"", ""6830"", ""6861"", ""6969"", ""7768"", ""7795"", ""7799"", ""8046"", ""8454"", ""9904"", ""9914""]",2026-09-14
中信託永康,29,10,610.7,86.1,"[""1785"", ""3141"", ""3152"", ""3508"", ""3624"", ""3693"", ""4416"", ""4973"", ""5291"", ""5314"", ""5386"", ""5425"", ""5475"", ""6207"", ""6279"", ""6290"", ""6683"", ""7828"", ""8042"", ""8431""]",2026-09-14
